"term","c","cDis"
"crits",10,10
"cro",10,10
"croaking",10,10
"crofton",10,10
"crom",10,10
"crooners",10,10
"croup",10,10
"crumpet",10,10
"crustless",10,10
"cryed",10,10
"ctd",10,10
"cthu",10,10
"ctl",10,10
"ctm",10,10
"cuando",10,10
"cubbie",10,10
"cuesta",10,10
"culberson",10,10
"culbertson",10,10
"cullen's",10,10
"culturalmuseums",10,10
"curlin",10,10
"cusack's",10,10
"customizations",10,10
"cutaways",10,10
"cutrone",10,10
"cutscenes",10,10
"cuyahoga's",10,10
"cuzins",10,10
"cydia",10,10
"cygnus",10,10
"cypriots",10,10
"cyr",10,10
"czars",10,10
"d'agata",10,10
"d'art",10,10
"d'azur",10,10
"d'elia",10,10
"d'oeuvre",10,10
"d'souza",10,10
"d'ya",10,10
"d.d",10,10
"dachshunds",10,10
"dahlonega",10,10
"daiquiris",10,10
"daisuke",10,10
"daltrey",10,10
"damaris",10,10
"damit",10,10
"dance's",10,10
"danette",10,10
"dangler",10,10
"dannah",10,10
"daqduq",10,10
"darke",10,10
"darkhorse",10,10
"darwinist",10,10
"dasa",10,10
"datacenter",10,10
"dataquick",10,10
"date's",10,10
"datenight",10,10
"daters",10,10
"daubed",10,10
"dauber",10,10
"daugher",10,10
"daughhetee",10,10
"dawood",10,10
"dayjob",10,10
"dazzlingly",10,10
"dci",10,10
"dcps",10,10
"dcweek",10,10
"ddc",10,10
"deb's",10,10
"debasing",10,10
"debtholders",10,10
"debtor's",10,10
"decapitate",10,10
"decennial",10,10
"decentralization",10,10
"decluttered",10,10
"decompression",10,10
"decrypt",10,10
"deeded",10,10
"deerhoof",10,10
"defacto",10,10
"defaming",10,10
"defunding",10,10
"deified",10,10
"dejavu",10,10
"dekemper",10,10
"delaney's",10,10
"delbanco",10,10
"deleveraging",10,10
"demeans",10,10
"demi's",10,10
"demolishes",10,10
"demoralize",10,10
"demy",10,10
"demystified",10,10
"denigration",10,10
"denihan",10,10
"denton's",10,10
"deontic",10,10
"deossie",10,10
"depoe",10,10
"depreciate",10,10
"deputy's",10,10
"derails",10,10
"deriding",10,10
"dermalogica",10,10
"derozan",10,10
"derring",10,10
"deryn",10,10
"desco",10,10
"desecrated",10,10
"deserters",10,10
"desertification",10,10
"designdistrict",10,10
"designz",10,10
"despain",10,10
"dessie",10,10
"destini",10,10
"detonator",10,10
"detoxifying",10,10
"detrick",10,10
"dets",10,10
"deutscher",10,10
"dewdrop",10,10
"dfg",10,10
"dfwsem",10,10
"dhsi",10,10
"diatribes",10,10
"dickman",10,10
"dickwad",10,10
"dietetics",10,10
"diferent",10,10
"differentials",10,10
"digitalglobe",10,10
"dignify",10,10
"dillards",10,10
"dioncounda",10,10
"dirtbike",10,10
"dirtywork",10,10
"discomfiting",10,10
"disfigurement",10,10
"dishtowel",10,10
"disillusion",10,10
"disincorporation",10,10
"disneyland's",10,10
"disruptor",10,10
"dissembling",10,10
"dissociated",10,10
"distaff",10,10
"distractingly",10,10
"distresses",10,10
"dither",10,10
"divine's",10,10
"dkny",10,10
"dmt",10,10
"dn't",10,10
"dnb",10,10
"dobrev",10,10
"doctorates",10,10
"documentary's",10,10
"documentcloud",10,10
"dodge's",10,10
"dof",10,10
"dogen",10,10
"doggett",10,10
"doggin",10,10
"dogthebountyhunter",10,10
"dogtooth",10,10
"dogz",10,10
"domenik",10,10
"donatella",10,10
"donee",10,10
"donks",10,10
"donorschoose",10,10
"dontwifethatchickif",10,10
"doodoo",10,10
"doozie",10,10
"dorgan",10,10
"dorrance",10,10
"dossman's",10,10
"doublespeak",10,10
"douchy",10,10
"douggieb",10,10
"doveinspired",10,10
"dovilla",10,10
"dowels",10,10
"downshift",10,10
"downshifts",10,10
"doz",10,10
"dplawest",10,10
"drabek",10,10
"drabelle",10,10
"dragonball",10,10
"dragway",10,10
"dramatists",10,10
"drano",10,10
"drawbridge",10,10
"dreambig",10,10
"dreamville",10,10
"dressmaker",10,10
"drita",10,10
"driverless",10,10
"drizzles",10,10
"drob",10,10
"droit",10,10
"droped",10,10
"drowsiness",10,10
"drush",10,10
"drwiggy",10,10
"dsny",10,10
"dsu",10,10
"dtc",10,10
"dthr",10,10
"dtp",10,10
"duchossois",10,10
"duckin",10,10
"duece",10,10
"dueled",10,10
"dumbfuck",10,10
"dunces",10,10
"dundrum",10,10
"dunhill",10,10
"duns",10,10
"dunston",10,10
"duopoly",10,10
"duque",10,10
"dur",10,10
"duracell",10,10
"durn",10,10
"durning",10,10
"durso",10,10
"durstling",10,10
"dustpan",10,10
"dutra",10,10
"dvf",10,10
"dwc",10,10
"dwelleth",10,10
"dyanne",10,10
"dysphoria",10,10
"e.coli",10,10
"eaglets",10,10
"earthfest",10,10
"earthier",10,10
"eastcoast",10,10
"eataly",10,10
"eba",10,10
"eberly",10,10
"ec's",10,10
"ecd",10,10
"echocardiogram",10,10
"eckert's",10,10
"ecoclean",10,10
"econdev",10,10
"econorthwest",10,10
"ecos",10,10
"ecstacy",10,10
"ectopic",10,10
"edifices",10,10
"editorially",10,10
"edsel",10,10
"edwina",10,10
"edythe",10,10
"eee",10,10
"egan's",10,10
"egbert",10,10
"egg's",10,10
"eggroll",10,10
"egocentric",10,10
"einsteins",10,10
"eisenbeis",10,10
"eisler",10,10
"elastin",10,10
"elbo",10,10
"electroconvulsive",10,10
"eleri",10,10
"elit",10,10
"elliptigo",10,10
"ellsberg's",10,10
"elodie",10,10
"elody",10,10
"elongate",10,10
"elpaso",10,10
"elric",10,10
"elsa's",10,10
"elusiveness",10,10
"elysee",10,10
"elysees",10,10
"elysées",10,10
"emailer",10,10
"emancipated",10,10
"emasculating",10,10
"embarass",10,10
"emea",10,10
"emeka",10,10
"emerie",10,10
"emmitsburg",10,10
"emotes",10,10
"emv",10,10
"ena",10,10
"encases",10,10
"endy",10,10
"enervating",10,10
"english's",10,10
"enns",10,10
"enquirer's",10,10
"enshrines",10,10
"ensing",10,10
"entercom",10,10
"enterprise's",10,10
"entr",10,10
"enunciate",10,10
"epigraph",10,10
"epitaphs",10,10
"eportfolios",10,10
"equalities",10,10
"equips",10,10
"eragon",10,10
"ereading",10,10
"eredcarpet",10,10
"eriksson",10,10
"erma's",10,10
"ernesto's",10,10
"erotically",10,10
"errday",10,10
"erring",10,10
"eschaton",10,10
"escovedo",10,10
"eshop",10,10
"eskenazi",10,10
"eskom",10,10
"esmil",10,10
"espanola",10,10
"espressos",10,10
"estadio",10,10
"estrogens",10,10
"estuaries",10,10
"ethicists",10,10
"euan",10,10
"euphemistic",10,10
"euphemistically",10,10
"eurostat",10,10
"eusebius",10,10
"evangelion",10,10
"evernoticed",10,10
"eviscerating",10,10
"evisceration",10,10
"evora",10,10
"evra",10,10
"ewa",10,10
"ewoks",10,10
"exactness",10,10
"excitedd",10,10
"execrable",10,10
"exhumation",10,10
"expert's",10,10
"explication",10,10
"extenuating",10,10
"exterminators",10,10
"extrapolating",10,10
"extrapolation",10,10
"extraterrestrials",10,10
"extrinsic",10,10
"eybl",10,10
"faberge",10,10
"fainter",10,10
"faithgirlz",10,10
"fakin",10,10
"fala",10,10
"falutin",10,10
"familiarized",10,10
"famo",10,10
"famouslies",10,10
"fangraphs",10,10
"fanservice",10,10
"fanzine",10,10
"fareless",10,10
"farge",10,10
"farias",10,10
"farmlands",10,10
"farmpark",10,10
"farooq",10,10
"fascinatingly",10,10
"faubion",10,10
"faulk's",10,10
"faustian",10,10
"favas",10,10
"favouring",10,10
"fayre",10,10
"fc's",10,10
"fcr's",10,10
"fdu",10,10
"feasibly",10,10
"federal's",10,10
"feelies",10,10
"feh",10,10
"feigns",10,10
"fendi",10,10
"ferland",10,10
"fernandez's",10,10
"ferretti",10,10
"fet",10,10
"fetes",10,10
"fgm",10,10
"fgs",10,10
"fibroid",10,10
"fibroids",10,10
"ficarra",10,10
"fick",10,10
"fidi",10,10
"fidm",10,10
"fied",10,10
"fiercer",10,10
"fieri's",10,10
"figure8",10,10
"filer",10,10
"filmore",10,10
"filmy",10,10
"finca",10,10
"finkbiner",10,10
"finnigan",10,10
"fiona's",10,10
"fiorentino",10,10
"fiori",10,10
"firebox",10,10
"firebug",10,10
"firespaz",10,10
"firewire",10,10
"firstworldpains",10,10
"fister's",10,10
"fistfuls",10,10
"fitzhugh",10,10
"fizzles",10,10
"flaunted",10,10
"flavoursome",10,10
"fleetingly",10,10
"fleshes",10,10
"fletching",10,10
"fleurs",10,10
"flim",10,10
"flophouse",10,10
"flore",10,10
"florent",10,10
"flus",10,10
"flw",10,10
"fmln",10,10
"fnc",10,10
"foer's",10,10
"foetal",10,10
"foetus",10,10
"fogo",10,10
"fohat",10,10
"foligno",10,10
"followes",10,10
"followreader",10,10
"folowing",10,10
"fonte",10,10
"foodallergies",10,10
"forager",10,10
"forceout",10,10
"forechecking",10,10
"forestland",10,10
"foreverr",10,10
"formulae",10,10
"forney",10,10
"forno",10,10
"forr",10,10
"fortwayne",10,10
"fos",10,10
"fosse",10,10
"foundries",10,10
"fox7",10,10
"fraggles",10,10
"frakkin",10,10
"frannie",10,10
"frater",10,10
"frazee",10,10
"frc",10,10
"frederico",10,10
"freedonia",10,10
"freida",10,10
"frens",10,10
"fres",10,10
"freshcoastclassic",10,10
"freshened",10,10
"fridayy",10,10
"friedberg",10,10
"frigg",10,10
"frisbie",10,10
"friso",10,10
"frmr",10,10
"frohnmayer",10,10
"frome",10,10
"frontlines",10,10
"frontwoman",10,10
"fruitvale",10,10
"frydays",10,10
"frères",10,10
"fubu",10,10
"fucito",10,10
"fuckoff",10,10
"fucktards",10,10
"fuckyeah",10,10
"fud",10,10
"fudd",10,10
"fujitsu",10,10
"fujiyama",10,10
"fukuda",10,10
"fullscreen",10,10
"fungicide",10,10
"funkasaurus",10,10
"funkiness",10,10
"funston",10,10
"fuquan",10,10
"furred",10,10
"furries",10,10
"futureofpd",10,10
"fuzzy's",10,10
"g.m",10,10
"ga's",10,10
"gaddy",10,10
"gaiety",10,10
"galati",10,10
"galicia",10,10
"gallivanting",10,10
"galls",10,10
"galtime",10,10
"gamal",10,10
"gamy",10,10
"gandhian",10,10
"gannon's",10,10
"gantes",10,10
"gardenias",10,10
"gargoyle",10,10
"garofalo",10,10
"garp",10,10
"garr",10,10
"garrison's",10,10
"garton",10,10
"gasbuddy.com",10,10
"gashes",10,10
"gasification",10,10
"gaskin",10,10
"gast",10,10
"gauchos",10,10
"gawkers",10,10
"gawky",10,10
"gazans",10,10
"gbv",10,10
"gccf",10,10
"gcs",10,10
"gcyale",10,10
"geathers",10,10
"geekiness",10,10
"geelong",10,10
"geldof",10,10
"gendreau",10,10
"generalisations",10,10
"genii",10,10
"genocides",10,10
"gensler",10,10
"gentz's",10,10
"georgine",10,10
"gephardt",10,10
"geren",10,10
"gerhardt",10,10
"geriatrics",10,10
"germania",10,10
"gerou",10,10
"gersh",10,10
"gest",10,10
"get'n",10,10
"gfr",10,10
"ghettocrayolacolors",10,10
"ghul",10,10
"giambi's",10,10
"gian",10,10
"giblin",10,10
"gibney",10,10
"gibsons",10,10
"gichuki",10,10
"gilby",10,10
"ginuwine",10,10
"giordano's",10,10
"girardi's",10,10
"girdles",10,10
"girlsshould",10,10
"gitane",10,10
"giveback",10,10
"giverny",10,10
"gizzards",10,10
"glandular",10,10
"glbtq",10,10
"gleeks",10,10
"glenmont",10,10
"gliese",10,10
"glimmermist",10,10
"globalists",10,10
"glop",10,10
"glover's",10,10
"glymm",10,10
"gno",10,10
"gobbledygook",10,10
"gobo",10,10
"godmothers",10,10
"gogogo",10,10
"gokingsgo",10,10
"goldfinch",10,10
"goldsberry",10,10
"golgotha",10,10
"golliver",10,10
"golterman",10,10
"gondek",10,10
"gonn",10,10
"good's",10,10
"gopnik",10,10
"gordan",10,10
"gordian",10,10
"gordita",10,10
"gorgous",10,10
"goslings",10,10
"gothenburg",10,10
"gould's",10,10
"gourdine",10,10
"gourmand",10,10
"gowlland",10,10
"gpl",10,10
"gppcma",10,10
"grafitti",10,10
"grambling",10,10
"grammies",10,10
"grandes",10,10
"grandparenting",10,10
"granta",10,10
"grazia",10,10
"greatnessis",10,10
"greenburg",10,10
"greenfingers",10,10
"greif",10,10
"greinke's",10,10
"greitens",10,10
"gresham's",10,10
"gretna",10,10
"grieco",10,10
"griner's",10,10
"grippy",10,10
"groats",10,10
"grosso",10,10
"groton",10,10
"grouting",10,10
"growup",10,10
"groza's",10,10
"grrrrrrrr",10,10
"grubs",10,10
"gruet",10,10
"gsk",10,10
"guajillo",10,10
"guan's",10,10
"guana",10,10
"guapo",10,10
"guardiola's",10,10
"guidos",10,10
"guidry",10,10
"guiltily",10,10
"gulbis",10,10
"gumbs",10,10
"gundy's",10,10
"gunky",10,10
"gunn's",10,10
"gunsmith",10,10
"gurll",10,10
"gusgus",10,10
"gushers",10,10
"gustafsson",10,10
"guth",10,10
"guzzled",10,10
"gyle",10,10
"gynaecol",10,10
"gyst",10,10
"habib",10,10
"habibi",10,10
"hablo",10,10
"hadda",10,10
"hadid",10,10
"haffey",10,10
"haffner",10,10
"hagg",10,10
"haggin",10,10
"hagrid",10,10
"hahahahahahahahaha",10,10
"hahahhahaha",10,10
"hahhah",10,10
"hahhahaha",10,10
"haii",10,10
"haine",10,10
"hairband",10,10
"hairdressing",10,10
"hairpiece",10,10
"hake",10,10
"hakuna",10,10
"halfs",10,10
"halliwell",10,10
"halwa",10,10
"hamann",10,10
"hamdan",10,10
"handcart",10,10
"handclaps",10,10
"handey",10,10
"handoffs",10,10
"handpainted",10,10
"handpumps",10,10
"handspring",10,10
"hangzhou",10,10
"hankerson",10,10
"hankie",10,10
"hannegan",10,10
"hannover",10,10
"hannukah",10,10
"hao",10,10
"harald",10,10
"harb",10,10
"harddrive",10,10
"hargrove's",10,10
"harkened",10,10
"harkless",10,10
"harkness",10,10
"harman's",10,10
"harmonisation",10,10
"harpoons",10,10
"harpreet",10,10
"harriers",10,10
"harrigan",10,10
"harriston",10,10
"harteveldt",10,10
"hartshorn",10,10
"hartt",10,10
"hartz",10,10
"harvi",10,10
"hasbrouck",10,10
"hasson",10,10
"hatee",10,10
"hathi",10,10
"hatmaker",10,10
"hatman",10,10
"haugh",10,10
"haupt",10,10
"havana's",10,10
"havisham",10,10
"havlicek",10,10
"hayat",10,10
"haydar",10,10
"haymaker",10,10
"haymakers",10,10
"haynie",10,10
"hazlewood",10,10
"hbs",10,10
"hby",10,10
"hcsm",10,10
"hdtvs",10,10
"headbangers",10,10
"headboards",10,10
"headedness",10,10
"headrests",10,10
"headsup",10,10
"headwear",10,10
"hearer",10,10
"heartedness",10,10
"heartland's",10,10
"heatherwick",10,10
"heatin",10,10
"heav'n",10,10
"hedden",10,10
"hedgecock",10,10
"hedley",10,10
"hedlund",10,10
"hedonist",10,10
"hedren",10,10
"hegemonic",10,10
"heidegger",10,10
"helf",10,10
"hellman's",10,10
"hellyeah",10,10
"helvetia",10,10
"hematologist",10,10
"hemphill",10,10
"hen's",10,10
"hendo",10,10
"hendrick's",10,10
"henneberg",10,10
"hepinstall",10,10
"herbert's",10,10
"hergenroeder",10,10
"hermione's",10,10
"herp",10,10
"herx",10,10
"heslip",10,10
"hessel",10,10
"hfa",10,10
"hga",10,10
"hicom",10,10
"hieroglyphs",10,10
"higbee's",10,10
"hightail",10,10
"hikari",10,10
"hilarous",10,10
"hildegard",10,10
"hillah",10,10
"hillary's",10,10
"hilow",10,10
"hinging",10,10
"hirschfeld",10,10
"hirshhorn",10,10
"hirst's",10,10
"hispano",10,10
"historian's",10,10
"histrionic",10,10
"hitachino",10,10
"hitches",10,10
"hitlers",10,10
"hitmakers",10,10
"hml",10,10
"hmn",10,10
"hoey",10,10
"hoez",10,10
"hoists",10,10
"holika",10,10
"holmberg",10,10
"holts",10,10
"homering",10,10
"homestay",10,10
"hommage",10,10
"homme",10,10
"honchos",10,10
"hones",10,10
"hongkong",10,10
"honoré",10,10
"hooper's",10,10
"horacio",10,10
"horlicks",10,10
"horne's",10,10
"hornqvist",10,10
"hotbeds",10,10
"hottinger",10,10
"housebroken",10,10
"houseparty",10,10
"housey",10,10
"hovde",10,10
"howw",10,10
"hrd",10,10
"hribik",10,10
"hsa",10,10
"hsi",10,10
"htm",10,10
"hu's",10,10
"hubz",10,10
"huckleberries",10,10
"huckster",10,10
"huda",10,10
"hudsons",10,10
"huff.to",10,10
"huhh",10,10
"huhu",10,10
"huitlacoche",10,10
"hulman",10,10
"humanized",10,10
"humerus",10,10
"hungerford",10,10
"hungriest",10,10
"hurdled",10,10
"huser",10,10
"huth",10,10
"hutter",10,10
"huw",10,10
"huynh",10,10
"hwata",10,10
"hydrology",10,10
"hylan",10,10
"hyouka",10,10
"hyperspace",10,10
"hypochondria",10,10
"hypothyroidism",10,10
"iaf",10,10
"iamastanbecause",10,10
"ibc",10,10
"ibew",10,10
"ibf",10,10
"icf",10,10
"ichigo's",10,10
"ichikawa",10,10
"iconathon",10,10
"iconicboyz",10,10
"idealization",10,10
"idiopathic",10,10
"iditarod",10,10
"idp",10,10
"idw",10,10
"ies",10,10
"ifitellyou",10,10
"iframe",10,10
"ifyouweresmart",10,10
"iglesia",10,10
"ihatewhen",10,10
"ihope",10,10
"iii's",10,10
"iker",10,10
"ikk",10,10
"ikno",10,10
"ilike",10,10
"illam",10,10
"illmatic",10,10
"ilo",10,10
"iloilo",10,10
"ilovewhen",10,10
"ilu",10,10
"ilyasova",10,10
"imaged",10,10
"imagineaustin",10,10
"imagineering",10,10
"imap",10,10
"ime",10,10
"imhoff",10,10
"iming",10,10
"imitator",10,10
"immobility",10,10
"immodest",10,10
"immvt",10,10
"impaler",10,10
"impaling",10,10
"impassible",10,10
"imperialistic",10,10
"impermanence",10,10
"impersonates",10,10
"implantable",10,10
"implementations",10,10
"impregnating",10,10
"imps",10,10
"inappropriateness",10,10
"inc's",10,10
"incandescents",10,10
"incarnated",10,10
"incentivized",10,10
"incheon",10,10
"incompletion",10,10
"inconveniently",10,10
"incubated",10,10
"indecisiveness",10,10
"indianola",10,10
"indiv",10,10
"indoctrinating",10,10
"inducements",10,10
"indulgently",10,10
"indycars",10,10
"inebriation",10,10
"ines",10,10
"infiltrates",10,10
"infor",10,10
"informations",10,10
"infotainment",10,10
"ingratiating",10,10
"ingress",10,10
"inigo",10,10
"initiator",10,10
"inlay",10,10
"innovator's",10,10
"innsbrook",10,10
"input_byte",10,10
"inslee",10,10
"insp",10,10
"insperation",10,10
"instigation",10,10
"insularity",10,10
"interceptors",10,10
"interestin",10,10
"intermissions",10,10
"intern's",10,10
"internationalization",10,10
"internationalwomensday",10,10
"interpublic",10,10
"interreligious",10,10
"interventional",10,10
"inthe90s",10,10
"intown",10,10
"invariable",10,10
"invicta",10,10
"invidious",10,10
"io's",10,10
"iphigenia",10,10
"iphonic",10,10
"ipod's",10,10
"iptv",10,10
"iq's",10,10
"irallstars",10,10
"ireallyhatewhen",10,10
"iris's",10,10
"ironworker",10,10
"irvin's",10,10
"isadora",10,10
"isbns",10,10
"isherwood",10,10
"islami",10,10
"isolationism",10,10
"isolde",10,10
"it:d",10,10
"itb",10,10
"itched",10,10
"ites",10,10
"ithoughtyouwerecuteuntil",10,10
"itscutewhen",10,10
"iusedto",10,10
"iusetothink",10,10
"ivers",10,10
"iwanttohave",10,10
"iwantyouto",10,10
"iweala",10,10
"izzo's",10,10
"jabba",10,10
"jabber",10,10
"jacksonville's",10,10
"jagoff",10,10
"jakub",10,10
"jakubowski",10,10
"jal",10,10
"jaleo",10,10
"jamb",10,10
"jamboretz",10,10
"jan's",10,10
"jandugan",10,10
"janeane",10,10
"jankovich",10,10
"jann",10,10
"jarman",10,10
"jarre",10,10
"jarrettsville",10,10
"java's",10,10
"jawbreaker",10,10
"jaylen",10,10
"jaylon",10,10
"jazeera's",10,10
"jazzday",10,10
"jdm",10,10
"jellybean",10,10
"jensen's",10,10
"jerad",10,10
"jermyn",10,10
"jerod",10,10
"jetski",10,10
"jiggles",10,10
"jiji",10,10
"jira",10,10
"jmc",10,10
"joby",10,10
"johncarter",10,10
"joly",10,10
"jom",10,10
"jonson",10,10
"joppatowne",10,10
"jordana",10,10
"jorgen",10,10
"jorn",10,10
"jourdain",10,10
"journaled",10,10
"joye",10,10
"jozy",10,10
"jumanji",10,10
"jumpshot",10,10
"juniak",10,10
"jurgens",10,10
"jusst",10,10
"juárez",10,10
"jvc",10,10
"jvm",10,10
"k'naan",10,10
"kable",10,10
"kabocha",10,10
"kadai",10,10
"kaelen",10,10
"kagame",10,10
"kahl",10,10
"kailai",10,10
"kaiser's",10,10
"kajol",10,10
"kak",10,10
"kaladin",10,10
"kamakura",10,10
"kamel",10,10
"kamut",10,10
"kanawha",10,10
"kanner",10,10
"kansascity",10,10
"kapil",10,10
"kappos",10,10
"karbala",10,10
"kareoke",10,10
"kassel",10,10
"katerina",10,10
"katherine's",10,10
"katniss's",10,10
"katte",10,10
"kavin",10,10
"kayo",10,10
"kays",10,10
"kazaa",10,10
"kazehaya",10,10
"kbc",10,10
"keach",10,10
"keane's",10,10
"keating's",10,10
"keds",10,10
"keechie",10,10
"keenan's",10,10
"kegasus",10,10
"keim",10,10
"keitel",10,10
"kelis",10,10
"kellar",10,10
"kelsi",10,10
"kemo",10,10
"kennestone",10,10
"kenneth's",10,10
"kennewick",10,10
"kenpo",10,10
"keogh",10,10
"kerekes",10,10
"kerrang",10,10
"kerri's",10,10
"kerrie",10,10
"keuka",10,10
"keyboarding",10,10
"keymarkx4",10,10
"kgs",10,10
"khalsa",10,10
"khar",10,10
"khoi",10,10
"khow",10,10
"khrushchev",10,10
"kice",10,10
"kicky",10,10
"kilcoyne",10,10
"kimberton",10,10
"kims",10,10
"kine",10,10
"kinshasa",10,10
"kinsley",10,10
"kio",10,10
"kipper",10,10
"kirgan",10,10
"kisco",10,10
"kisha",10,10
"kiski",10,10
"kitchenman",10,10
"kitchenpetpeeves",10,10
"kitkat",10,10
"kivu",10,10
"klages",10,10
"klapper",10,10
"kleefisch",10,10
"kline's",10,10
"klines",10,10
"klitschko",10,10
"klump",10,10
"klutznick",10,10
"kmc",10,10
"kmt",10,10
"kmzt",10,10
"kneeing",10,10
"kneejerk",10,10
"knickerbockers",10,10
"knievel",10,10
"kniffin",10,10
"knobbly",10,10
"knoow",10,10
"knorr",10,10
"knowable",10,10
"knx",10,10
"koce",10,10
"kocher",10,10
"koha",10,10
"kolache",10,10
"komo",10,10
"konkel",10,10
"konstantin",10,10
"kooning",10,10
"kop",10,10
"kops",10,10
"korenberg",10,10
"korfu",10,10
"kornfeld",10,10
"koscielny",10,10
"kougar",10,10
"kowloon",10,10
"koz",10,10
"krasev",10,10
"kreider's",10,10
"kresge",10,10
"krista's",10,10
"krod",10,10
"kroenke's",10,10
"kroes",10,10
"kron",10,10
"kroq",10,10
"krstic",10,10
"kruger's",10,10
"kruszewski",10,10
"ksenia",10,10
"ksm",10,10
"kt's",10,10
"ktwv",10,10
"kucha",10,10
"kuechly's",10,10
"kueh",10,10
"kugler",10,10
"kuhlmann",10,10
"kuiper",10,10
"kunal",10,10
"kuumba",10,10
"kuyt",10,10
"kvetch",10,10
"kylie's",10,10
"l'albatros",10,10
"l'engle's",10,10
"l'etoile",10,10
"l'ouverture",10,10
"l.o.l",10,10
"l.t",10,10
"labonte",10,10
"lachlan",10,10
"lacquers",10,10
"ladd's",10,10
"laduree",10,10
"laemmle",10,10
"lafaro",10,10
"laffey",10,10
"laffy",10,10
"lafollette",10,10
"lafrieda",10,10
"lager's",10,10
"lagering",10,10
"lagniappe",10,10
"lagond",10,10
"lainey",10,10
"lak",10,10
"lalalalala",10,10
"laleth",10,10
"lalla",10,10
"lamarathon",10,10
"lambchop",10,10
"lamer",10,10
"laminating",10,10
"lampanelli",10,10
"lamplight",10,10
"landa",10,10
"landless",10,10
"landrieu's",10,10
"languorous",10,10
"lansbury",10,10
"lansdale",10,10
"lanta",10,10
"lapdog",10,10
"lapp",10,10
"lapsing",10,10
"lapu",10,10
"lara's",10,10
"larb",10,10
"lariat",10,10
"larne",10,10
"laster",10,10
"lath",10,10
"latrine",10,10
"laudanum",10,10
"lavar",10,10
"lavery",10,10
"lawn's",10,10
"laxity",10,10
"lbgt",10,10
"leach's",10,10
"leaches",10,10
"leaderless",10,10
"leber",10,10
"leesa",10,10
"leeuwen",10,10
"lefthand",10,10
"leftwing",10,10
"legalise",10,10
"legalshield",10,10
"legen",10,10
"legislation's",10,10
"lehi",10,10
"lehtinen",10,10
"leibniz",10,10
"leipold",10,10
"lenahan",10,10
"leonetti",10,10
"leonora",10,10
"letdowns",10,10
"leto",10,10
"letsgoheat",10,10
"letter's",10,10
"levant",10,10
"leventhal",10,10
"leverages",10,10
"levithan",10,10
"levitz",10,10
"lewdness",10,10
"lewton",10,10
"lewy",10,10
"leyden",10,10
"lia's",10,10
"lianne",10,10
"lidstrom's",10,10
"lieb",10,10
"lief",10,10
"liek",10,10
"liese",10,10
"lifehacker",10,10
"lifelines",10,10
"lightworker",10,10
"ligit",10,10
"ligon",10,10
"likers",10,10
"lilypad",10,10
"limra",10,10
"lindstrand",10,10
"linemate",10,10
"linkup",10,10
"linnea",10,10
"linoleic",10,10
"linseed",10,10
"linsey",10,10
"linz",10,10
"lionesses",10,10
"lipo",10,10
"lipscomb",10,10
"lipuma",10,10
"liquidy",10,10
"lisbeth's",10,10
"listservs",10,10
"literalist",10,10
"literaly",10,10
"littlewood",10,10
"litton",10,10
"livemusic",10,10
"livest",10,10
"livings",10,10
"lizz",10,10
"llc's",10,10
"llosa",10,10
"lmc",10,10
"lmp",10,10
"loafs",10,10
"lockbox",10,10
"lockin",10,10
"lockups",10,10
"lodgers",10,10
"logansquare",10,10
"logbook",10,10
"logics",10,10
"lolitas",10,10
"lollol",10,10
"lollx",10,10
"lololo",10,10
"longarm",10,10
"longg",10,10
"longman",10,10
"longue",10,10
"lookalikes",10,10
"looooove",10,10
"loop's",10,10
"looseness",10,10
"loping",10,10
"lorde",10,10
"lorovic",10,10
"lossy",10,10
"loufest",10,10
"louvers",10,10
"loveher",10,10
"lovings",10,10
"lowball",10,10
"lowen",10,10
"lowfat",10,10
"lowland",10,10
"lowrider",10,10
"lq",10,10
"lucases",10,10
"luckenbach",10,10
"lufkin",10,10
"luhan",10,10
"luhrmann",10,10
"luminarias",10,10
"lumix",10,10
"lumley",10,10
"lumpen",10,10
"lunardi",10,10
"lundqvist's",10,10
"lusi.ob",10,10
"lyari",10,10
"lychees",10,10
"lynched",10,10
"lynchings",10,10
"lyndsay",10,10
"lyricists",10,10
"lytro",10,10
"maass",10,10
"mabus",10,10
"macha",10,10
"machen",10,10
"maddin",10,10
"madeleine's",10,10
"mader",10,10
"maestros",10,10
"maffei",10,10
"mair",10,10
"maisy",10,10
"makana",10,10
"makarov",10,10
"makeing",10,10
"malefic",10,10
"malformation",10,10
"malformations",10,10
"maliki's",10,10
"mallon",10,10
"mamavation",10,10
"managment",10,10
"manchild",10,10
"mandelbaum",10,10
"mandelstam",10,10
"maness",10,10
"manglik",10,10
"mangold",10,10
"manicurist",10,10
"manilla",10,10
"manliest",10,10
"mannen",10,10
"manningham's",10,10
"mansion's",10,10
"mantles",10,10
"manzullo",10,10
"mapp",10,10
"marat",10,10
"marathoning",10,10
"marblehead",10,10
"marchetti",10,10
"marcia's",10,10
"mariam",10,10
"marilynne",10,10
"mariska",10,10
"markman",10,10
"markos",10,10
"marl",10,10
"marlyn",10,10
"marman",10,10
"marmara",10,10
"maroulis",10,10
"marquitz",10,10
"marriot",10,10
"marscapone",10,10
"marshy",10,10
"martínez",10,10
"marvelling",10,10
"masekela",10,10
"mashes",10,10
"masterspov",10,10
"mastic",10,10
"matalan",10,10
"mater's",10,10
"mathison",10,10
"mati",10,10
"matrangola",10,10
